,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
376,36450,2015-04-24,241350,0.0,15.5,59.9,264,2.0,6.86
377,19900,2015-04-24,98020,0.0,15.5,59.9,264,2.0,6.86
378,47952,2015-04-24,257651,0.0,15.5,59.9,264,2.0,6.86
379,53000,2015-04-24,315213,0.0,15.5,59.9,264,2.0,6.86
380,36450,2015-04-23,211170,0.4,15.8,53.8,236,2.4,5.06
381,19900,2015-04-23,88170,0.4,15.8,53.8,236,2.4,5.06
382,47952,2015-04-23,240162,0.4,15.8,53.8,236,2.4,5.06
383,53000,2015-04-23,282206,0.4,15.8,53.8,236,2.4,5.06
384,36450,2015-04-22,257740,0.0,17.6,32.7,305,2.5,7.2
385,19900,2015-04-22,100380,0.0,17.6,32.7,305,2.5,7.2
386,47952,2015-04-22,270909,0.0,17.6,32.7,305,2.5,7.2
387,53000,2015-04-22,326387,0.0,17.6,32.7,305,2.5,7.2
388,36450,2015-04-21,259400,0.0,15.9,38.2,336,2.7,7.19
389,19900,2015-04-21,99540,0.0,15.9,38.2,336,2.7,7.19
390,47952,2015-04-21,274330,0.0,15.9,38.2,336,2.7,7.19
391,53000,2015-04-21,335692,0.0,15.9,38.2,336,2.7,7.19
392,36450,2015-04-20,255610,0.0,11.7,57.4,299,2.4,7.09
393,19900,2015-04-20,84750,0.0,11.7,57.4,299,2.4,7.09
394,47952,2015-04-20,272951,0.0,11.7,57.4,299,2.4,7.09
395,53000,2015-04-20,333171,0.0,11.7,57.4,299,2.4,7.09
396,36450,2015-04-19,255010,0.0,10.0,59.4,319,2.4,7.13
397,19900,2015-04-19,40820,0.0,10.0,59.4,319,2.4,7.13
398,47952,2015-04-19,272164,0.0,10.0,59.4,319,2.4,7.13
399,53000,2015-04-19,330500,0.0,10.0,59.4,319,2.4,7.13
400,36450,2015-04-18,105910,0.0,12.8,71.0,163,1.7,3.63
401,19900,2015-04-18,52170,0.0,12.8,71.0,163,1.7,3.63
402,47952,2015-04-18,150561,0.0,12.8,71.0,163,1.7,3.63
403,53000,2015-04-18,178575,0.0,12.8,71.0,163,1.7,3.63
404,36450,2015-04-17,46870,4.8,14.2,73.9,232,1.4,1.38
405,19900,2015-04-17,23900,4.8,14.2,73.9,232,1.4,1.38
406,47952,2015-04-17,55515,4.8,14.2,73.9,232,1.4,1.38
407,53000,2015-04-17,62073,4.8,14.2,73.9,232,1.4,1.38
408,36450,2015-04-16,163640,0.0,16.2,53.7,299,2.7,4.58
409,19900,2015-04-16,69940,0.0,16.2,53.7,299,2.7,4.58
410,47952,2015-04-16,176649,0.0,16.2,53.7,299,2.7,4.58
411,53000,2015-04-16,199400,0.0,16.2,53.7,299,2.7,4.58
412,36450,2015-04-15,240970,0.0,16.3,40.7,325,2.5,6.59
413,19900,2015-04-15,94030,0.0,16.3,40.7,325,2.5,6.59
414,47952,2015-04-15,247679,0.0,16.3,40.7,325,2.5,6.59
415,53000,2015-04-15,304625,0.0,16.3,40.7,325,2.5,6.59
416,36450,2015-04-14,118600,0.0,16.0,41.2,278,1.9,3.4
417,19900,2015-04-14,61770,0.0,16.0,41.2,278,1.9,3.4
418,47952,2015-04-14,139813,0.0,16.0,41.2,278,1.9,3.4
419,53000,2015-04-14,171565,0.0,16.0,41.2,278,1.9,3.4
420,36450,2015-04-13,231570,0.0,16.0,53.3,330,1.9,6.46
421,19900,2015-04-13,89350,0.0,16.0,53.3,330,1.9,6.46
422,47952,2015-04-13,244086,0.0,16.0,53.3,330,1.9,6.46
423,53000,2015-04-13,301364,0.0,16.0,53.3,330,1.9,6.46
424,36450,2015-04-12,228370,0.0,14.7,56.3,316,2.3,6.08
425,19900,2015-04-12,87140,0.0,14.7,56.3,316,2.3,6.08
426,47952,2015-04-12,224316,0.0,14.7,56.3,316,2.3,6.08
427,53000,2015-04-12,271064,0.0,14.7,56.3,316,2.3,6.08
428,36450,2015-04-11,200360,0.0,13.8,56.3,304,2.4,5.76
429,19900,2015-04-11,77810,0.0,13.8,56.3,304,2.4,5.76
430,47952,2015-04-11,220680,0.0,13.8,56.3,304,2.4,5.76
431,53000,2015-04-11,271619,0.0,13.8,56.3,304,2.4,5.76
432,36450,2015-04-10,215550,0.0,13.1,50.5,313,2.6,5.8
433,19900,2015-04-10,83480,0.0,13.1,50.5,313,2.6,5.8
434,47952,2015-04-10,218219,0.0,13.1,50.5,313,2.6,5.8
435,53000,2015-04-10,264690,0.0,13.1,50.5,313,2.6,5.8
436,36450,2015-04-09,245280,0.2,12.1,42.8,301,2.7,6.45
437,19900,2015-04-09,91210,0.2,12.1,42.8,301,2.7,6.45
438,47952,2015-04-09,246373,0.2,12.1,42.8,301,2.7,6.45
439,53000,2015-04-09,304634,0.2,12.1,42.8,301,2.7,6.45
440,36450,2015-04-08,241110,0.0,12.4,25.1,326,3.4,6.54
441,19900,2015-04-08,86440,0.0,12.4,25.1,326,3.4,6.54
442,47952,2015-04-08,257516,0.0,12.4,25.1,326,3.4,6.54
443,53000,2015-04-08,314100,0.0,12.4,25.1,326,3.4,6.54
444,36450,2015-04-07,263180,0.0,10.5,22.0,355,3.2,6.75
445,19900,2015-04-07,95720,0.0,10.5,22.0,355,3.2,6.75
446,47952,2015-04-07,263164,0.0,10.5,22.0,355,3.2,6.75
447,53000,2015-04-07,327714,0.0,10.5,22.0,355,3.2,6.75
448,36450,2015-04-06,234330,0.0,8.9,25.8,357,3.4,6.43
449,19900,2015-04-06,85380,0.0,8.9,25.8,357,3.4,6.43
450,47952,2015-04-06,251731,0.0,8.9,25.8,357,3.4,6.43
451,53000,2015-04-06,309023,0.0,8.9,25.8,357,3.4,6.43
452,36450,2015-04-05,182670,0.4,9.9,44.7,1,3.1,4.53
453,19900,2015-04-05,70340,0.4,9.9,44.7,1,3.1,4.53
454,47952,2015-04-05,217837,0.4,9.9,44.7,1,3.1,4.53
455,53000,2015-04-05,270784,0.4,9.9,44.7,1,3.1,4.53
456,36450,2015-04-04,143490,0.6,10.0,51.9,291,2.1,4.36
457,19900,2015-04-04,58630,0.6,10.0,51.9,291,2.1,4.36
458,47952,2015-04-04,172144,0.6,10.0,51.9,291,2.1,4.36
459,53000,2015-04-04,213084,0.6,10.0,51.9,291,2.1,4.36
460,36450,2015-04-03,252760,0.0,11.9,24.6,324,2.7,6.49
461,19900,2015-04-03,88080,0.0,11.9,24.6,324,2.7,6.49
462,47952,2015-04-03,247290,0.0,11.9,24.6,324,2.7,6.49
463,53000,2015-04-03,306538,0.0,11.9,24.6,324,2.7,6.49
464,36450,2015-04-02,239480,0.0,10.4,36.2,359,2.5,6.04
465,19900,2015-04-02,85330,0.0,10.4,36.2,359,2.5,6.04
466,47952,2015-04-02,225494,0.0,10.4,36.2,359,2.5,6.04
467,53000,2015-04-02,276086,0.0,10.4,36.2,359,2.5,6.04
468,36450,2015-04-01,258070,0.0,12.8,21.2,349,3.3,6.45
469,19900,2015-04-01,89210,0.0,12.8,21.2,349,3.3,6.45
470,47952,2015-04-01,250982,0.0,12.8,21.2,349,3.3,6.45
471,53000,2015-04-01,315183,0.0,12.8,21.2,349,3.3,6.45
472,36450,2015-03-31,218400,0.6,13.9,48.2,321,3.3,5.06
473,19900,2015-03-31,80980,0.6,13.9,48.2,321,3.3,5.06
474,47952,2015-03-31,194047,0.6,13.9,48.2,321,3.3,5.06
475,53000,2015-03-31,229692,0.6,13.9,48.2,321,3.3,5.06
476,36450,2015-03-30,124310,0.0,12.0,58.4,346,2.4,3.48
477,19900,2015-03-30,49140,0.0,12.0,58.4,346,2.4,3.48
478,47952,2015-03-30,139286,0.0,12.0,58.4,346,2.4,3.48
479,53000,2015-03-30,154898,0.0,12.0,58.4,346,2.4,3.48
480,36450,2015-03-29,151420,0.0,11.0,50.7,275,2.1,3.65
481,19900,2015-03-29,56880,0.0,11.0,50.7,275,2.1,3.65
482,47952,2015-03-29,145353,0.0,11.0,50.7,275,2.1,3.65
483,53000,2015-03-29,161600,0.0,11.0,50.7,275,2.1,3.65
484,36450,2015-03-28,241530,0.0,13.5,29.4,307,2.6,6.14
485,19900,2015-03-28,78470,0.0,13.5,29.4,307,2.6,6.14
486,47952,2015-03-28,234587,0.0,13.5,29.4,307,2.6,6.14
487,53000,2015-03-28,295475,0.0,13.5,29.4,307,2.6,6.14
488,36450,2015-03-27,182450,0.6,13.3,49.0,0,3.6,4.7
489,19900,2015-03-27,26200,0.6,13.3,49.0,0,3.6,4.7
490,47952,2015-03-27,193139,0.6,13.3,49.0,0,3.6,4.7
491,53000,2015-03-27,249500,0.6,13.3,49.0,0,3.6,4.7
492,36450,2015-03-26,47160,8.0,10.3,94.6,355,0.2,1.54
493,19900,2015-03-26,25770,8.0,10.3,94.6,355,0.2,1.54
494,47952,2015-03-26,65787,8.0,10.3,94.6,355,0.2,1.54
495,53000,2015-03-26,74305,8.0,10.3,94.6,355,0.2,1.54
496,36450,2015-03-25,42910,10.0,11.1,67.7,317,2.4,1.25
497,19900,2015-03-25,25820,10.0,11.1,67.7,317,2.4,1.25
498,47952,2015-03-25,52645,10.0,11.1,67.7,317,2.4,1.25
499,53000,2015-03-25,58659,10.0,11.1,67.7,317,2.4,1.25
500,36450,2015-03-24,98060,0.0,12.2,58.3,280,1.7,2.63
501,19900,2015-03-24,40380,0.0,12.2,58.3,280,1.7,2.63
502,47952,2015-03-24,118627,0.0,12.2,58.3,280,1.7,2.63
503,53000,2015-03-24,141637,0.0,12.2,58.3,280,1.7,2.63
504,36450,2015-03-23,83570,0.0,9.5,72.8,346,1.2,3.58
505,19900,2015-03-23,44520,0.0,9.5,72.8,346,1.2,3.58
506,47952,2015-03-23,124798,0.0,9.5,72.8,346,1.2,3.58
507,53000,2015-03-23,144954,0.0,9.5,72.8,346,1.2,3.58
508,36450,2015-03-22,56780,3.2,8.5,82.5,339,1.2,1.81
509,19900,2015-03-22,25370,3.2,8.5,82.5,339,1.2,1.81
510,47952,2015-03-22,76378,3.2,8.5,82.5,339,1.2,1.81
511,53000,2015-03-22,90897,3.2,8.5,82.5,339,1.2,1.81
512,36450,2015-03-21,35510,0.0,9.3,59.8,271,1.3,0.97
513,19900,2015-03-21,15940,0.0,9.3,59.8,271,1.3,0.97
514,47952,2015-03-21,42439,0.0,9.3,59.8,271,1.3,0.97
515,53000,2015-03-21,48156,0.0,9.3,59.8,271,1.3,0.97
516,36450,2015-03-20,150730,0.0,10.5,57.1,309,1.8,3.8
517,19900,2015-03-20,5970,0.0,10.5,57.1,309,1.8,3.8
518,47952,2015-03-20,152942,0.0,10.5,57.1,309,1.8,3.8
519,53000,2015-03-20,201358,0.0,10.5,57.1,309,1.8,3.8
520,36450,2015-03-19,188180,0.0,10.2,64.1,315,2.3,4.81
521,19900,2015-03-19,63460,0.0,10.2,64.1,315,2.3,4.81
522,47952,2015-03-19,183439,0.0,10.2,64.1,315,2.3,4.81
523,53000,2015-03-19,236292,0.0,10.2,64.1,315,2.3,4.81
524,36450,2015-03-18,198120,0.0,9.9,68.0,325,2.2,4.91
525,19900,2015-03-18,65360,0.0,9.9,68.0,325,2.2,4.91
526,47952,2015-03-18,188636,0.0,9.9,68.0,325,2.2,4.91
527,53000,2015-03-18,241629,0.0,9.9,68.0,325,2.2,4.91
528,36450,2015-03-17,73900,1.0,9.0,81.0,358,1.0,2.33
529,19900,2015-03-17,31850,1.0,9.0,81.0,358,1.0,2.33
530,47952,2015-03-17,96970,1.0,9.0,81.0,358,1.0,2.33
531,53000,2015-03-17,116849,1.0,9.0,81.0,358,1.0,2.33
532,36450,2015-03-16,38330,3.8,7.8,75.7,330,1.1,1.14
533,19900,2015-03-16,16310,3.8,7.8,75.7,330,1.1,1.14
534,47952,2015-03-16,41986,3.8,7.8,75.7,330,1.1,1.14
535,53000,2015-03-16,47872,3.8,7.8,75.7,330,1.1,1.14
536,36450,2015-03-15,137370,0.0,9.6,49.1,186,1.7,3.87
537,19900,2015-03-15,53410,0.0,9.6,49.1,186,1.7,3.87
538,47952,2015-03-15,150673,0.0,9.6,49.1,186,1.7,3.87
539,53000,2015-03-15,190621,0.0,9.6,49.1,186,1.7,3.87
540,36450,2015-03-14,147440,0.0,8.6,51.0,234,1.7,3.06
541,19900,2015-03-14,49150,0.0,8.6,51.0,234,1.7,3.06
542,47952,2015-03-14,127400,0.0,8.6,51.0,234,1.7,3.06
543,53000,2015-03-14,154748,0.0,8.6,51.0,234,1.7,3.06
544,36450,2015-03-13,206260,0.0,7.8,45.7,303,2.0,5.0
545,19900,2015-03-13,66180,0.0,7.8,45.7,303,2.0,5.0
546,47952,2015-03-13,186513,0.0,7.8,45.7,303,2.0,5.0
547,53000,2015-03-13,241236,0.0,7.8,45.7,303,2.0,5.0
548,36450,2015-03-12,215950,0.0,10.8,28.3,324,3.3,5.15
549,19900,2015-03-12,67030,0.0,10.8,28.3,324,3.3,5.15
550,47952,2015-03-12,195190,0.0,10.8,28.3,324,3.3,5.15
551,53000,2015-03-12,246700,0.0,10.8,28.3,324,3.3,5.15
552,36450,2015-03-11,193920,0.0,11.1,43.9,335,2.3,4.87
553,19900,2015-03-11,63180,0.0,11.1,43.9,335,2.3,4.87
554,47952,2015-03-11,179797,0.0,11.1,43.9,335,2.3,4.87
555,53000,2015-03-11,236027,0.0,11.1,43.9,335,2.3,4.87
556,36450,2015-03-10,202940,0.0,8.0,55.9,330,2.1,4.85
557,19900,2015-03-10,62610,0.0,8.0,55.9,330,2.1,4.85
558,47952,2015-03-10,181939,0.0,8.0,55.9,330,2.1,4.85
559,53000,2015-03-10,238190,0.0,8.0,55.9,330,2.1,4.85
560,36450,2015-03-09,90710,0.0,5.6,61.5,296,1.2,2.77
561,19900,2015-03-09,39550,0.0,5.6,61.5,296,1.2,2.77
562,47952,2015-03-09,116096,0.0,5.6,61.5,296,1.2,2.77
563,53000,2015-03-09,144270,0.0,5.6,61.5,296,1.2,2.77
564,36450,2015-03-08,198310,0.0,6.5,56.2,312,2.0,4.74
565,19900,2015-03-08,62690,0.0,6.5,56.2,312,2.0,4.74
566,47952,2015-03-08,177247,0.0,6.5,56.2,312,2.0,4.74
567,53000,2015-03-08,230233,0.0,6.5,56.2,312,2.0,4.74
568,36450,2015-03-07,192930,0.0,6.2,49.8,273,1.9,4.62
569,19900,2015-03-07,54560,0.0,6.2,49.8,273,1.9,4.62
570,47952,2015-03-07,173574,0.0,6.2,49.8,273,1.9,4.62
571,53000,2015-03-07,227505,0.0,6.2,49.8,273,1.9,4.62
572,36450,2015-03-06,209090,0.0,8.3,28.7,344,2.7,4.89
573,19900,2015-03-06,40820,0.0,8.3,28.7,344,2.7,4.89
574,47952,2015-03-06,183780,0.0,8.3,28.7,344,2.7,4.89
575,53000,2015-03-06,243207,0.0,8.3,28.7,344,2.7,4.89
576,36450,2015-03-05,212380,0.4,9.4,19.8,20,6.7,4.84
577,19900,2015-03-05,63820,0.4,9.4,19.8,20,6.7,4.84
578,47952,2015-03-05,184885,0.4,9.4,19.8,20,6.7,4.84
579,53000,2015-03-05,247049,0.4,9.4,19.8,20,6.7,4.84
580,36450,2015-03-04,122070,0.0,7.7,47.4,351,2.6,3.09
581,19900,2015-03-04,43930,0.0,7.7,47.4,351,2.6,3.09
582,47952,2015-03-04,115966,0.0,7.7,47.4,351,2.6,3.09
583,53000,2015-03-04,146558,0.0,7.7,47.4,351,2.6,3.09
584,36450,2015-03-03,206260,0.0,7.8,57.8,331,2.0,4.66
585,19900,2015-03-03,61030,0.0,7.8,57.8,331,2.0,4.66
586,47952,2015-03-03,173269,0.0,7.8,57.8,331,2.0,4.66
587,53000,2015-03-03,231384,0.0,7.8,57.8,331,2.0,4.66
588,36450,2015-03-02,13140,0.0,6.3,77.6,5,1.1,0.55
589,19900,2015-03-02,11380,0.0,6.3,77.6,5,1.1,0.55
590,47952,2015-03-02,29050,0.0,6.3,77.6,5,1.1,0.55
591,53000,2015-03-02,33475,0.0,6.3,77.6,5,1.1,0.55
592,36450,2015-03-01,93960,0.0,6.7,68.5,350,0.7,2.72
593,19900,2015-03-01,34270,0.0,6.7,68.5,350,0.7,2.72
594,47952,2015-03-01,92499,0.0,6.7,68.5,350,0.7,2.72
595,53000,2015-03-01,118100,0.0,6.7,68.5,350,0.7,2.72
596,36450,2015-02-28,140030,0.0,8.6,55.2,322,3.0,3.19
597,19900,2015-02-28,42280,0.0,8.6,55.2,322,3.0,3.19
598,47952,2015-02-28,117793,0.0,8.6,55.2,322,3.0,3.19
599,53000,2015-02-28,145366,0.0,8.6,55.2,322,3.0,3.19
600,36450,2015-02-27,50740,0.4,6.5,77.4,338,1.8,1.51
601,19900,2015-02-27,23480,0.4,6.5,77.4,338,1.8,1.51
602,47952,2015-02-27,68605,0.4,6.5,77.4,338,1.8,1.51
603,53000,2015-02-27,80502,0.4,6.5,77.4,338,1.8,1.51
604,36450,2015-02-26,89080,0.0,8.4,41.1,308,2.5,2.57
605,19900,2015-02-26,36910,0.0,8.4,41.1,308,2.5,2.57
606,47952,2015-02-26,95975,0.0,8.4,41.1,308,2.5,2.57
607,53000,2015-02-26,118709,0.0,8.4,41.1,308,2.5,2.57
608,36450,2015-02-25,89430,0.0,9.7,28.8,358,4.5,2.68
609,19900,2015-02-25,34780,0.0,9.7,28.8,358,4.5,2.68
610,47952,2015-02-25,109599,0.0,9.7,28.8,358,4.5,2.68
611,53000,2015-02-25,135343,0.0,9.7,28.8,358,4.5,2.68
612,36450,2015-02-24,18390,1.6,6.9,66.8,341,2.9,0.73
613,19900,2015-02-24,8450,1.6,6.9,66.8,341,2.9,0.73
614,47952,2015-02-24,29419,1.6,6.9,66.8,341,2.9,0.73
615,53000,2015-02-24,33181,1.6,6.9,66.8,341,2.9,0.73
616,36450,2015-02-23,157720,0.0,6.8,63.0,344,1.4,3.69
617,19900,2015-02-23,50410,0.0,6.8,63.0,344,1.4,3.69
618,47952,2015-02-23,134138,0.0,6.8,63.0,344,1.4,3.69
619,53000,2015-02-23,177803,0.0,6.8,63.0,344,1.4,3.69
620,36450,2015-02-22,102690,8.2,6.6,76.9,329,3.0,2.27
621,19900,2015-02-22,30900,8.2,6.6,76.9,329,3.0,2.27
622,47952,2015-02-22,106451,8.2,6.6,76.9,329,3.0,2.27
623,53000,2015-02-22,139392,8.2,6.6,76.9,329,3.0,2.27
624,36450,2015-02-21,12730,4.4,4.2,84.4,313,1.1,0.47
625,19900,2015-02-21,8610,4.4,4.2,84.4,313,1.1,0.47
626,47952,2015-02-21,22036,4.4,4.2,84.4,313,1.1,0.47
627,53000,2015-02-21,25226,4.4,4.2,84.4,313,1.1,0.47
628,36450,2015-02-20,171170,0.0,4.0,71.5,308,1.9,3.69
629,19900,2015-02-20,48880,0.0,4.0,71.5,308,1.9,3.69
630,47952,2015-02-20,140326,0.0,4.0,71.5,308,1.9,3.69
631,53000,2015-02-20,189994,0.0,4.0,71.5,308,1.9,3.69
632,36450,2015-02-19,174210,0.0,4.2,71.7,326,1.3,3.78
633,19900,2015-02-19,47560,0.0,4.2,71.7,326,1.3,3.78
634,47952,2015-02-19,141644,0.0,4.2,71.7,326,1.3,3.78
635,53000,2015-02-19,192691,0.0,4.2,71.7,326,1.3,3.78
636,36450,2015-02-18,174070,0.2,4.6,74.1,334,1.4,3.72
637,19900,2015-02-18,46690,0.2,4.6,74.1,334,1.4,3.72
638,47952,2015-02-18,139306,0.2,4.6,74.1,334,1.4,3.72
639,53000,2015-02-18,190152,0.2,4.6,74.1,334,1.4,3.72
640,36450,2015-02-17,169520,0.0,5.5,71.6,339,1.2,3.61
641,19900,2015-02-17,44790,0.0,5.5,71.6,339,1.2,3.61
642,47952,2015-02-17,135592,0.0,5.5,71.6,339,1.2,3.61
643,53000,2015-02-17,185372,0.0,5.5,71.6,339,1.2,3.61
644,36450,2015-02-16,130620,0.0,6.0,79.8,324,0.9,2.88
645,19900,2015-02-16,41010,0.0,6.0,79.8,324,0.9,2.88
646,47952,2015-02-16,116667,0.0,6.0,79.8,324,0.9,2.88
647,53000,2015-02-16,153991,0.0,6.0,79.8,324,0.9,2.88
648,36450,2015-02-15,28180,1.2,5.3,94.4,343,0.8,1.04
649,19900,2015-02-15,16990,1.2,5.3,94.4,343,0.8,1.04
650,47952,2015-02-15,41217,1.2,5.3,94.4,343,0.8,1.04
651,53000,2015-02-15,46900,1.2,5.3,94.4,343,0.8,1.04
652,36450,2015-02-14,11580,5.0,5.1,85.9,326,0.7,0.54
653,19900,2015-02-14,7050,5.0,5.1,85.9,326,0.7,0.54
654,47952,2015-02-14,21926,5.0,5.1,85.9,326,0.7,0.54
655,53000,2015-02-14,24918,5.0,5.1,85.9,326,0.7,0.54
656,36450,2015-02-13,16490,0.0,5.5,71.2,122,1.3,0.48
657,19900,2015-02-13,11340,0.0,5.5,71.2,122,1.3,0.48
658,47952,2015-02-13,23294,0.0,5.5,71.2,122,1.3,0.48
659,53000,2015-02-13,26336,0.0,5.5,71.2,122,1.3,0.48
660,36450,2015-02-12,161110,0.0,4.6,73.7,355,1.3,3.29
661,19900,2015-02-12,41550,0.0,4.6,73.7,355,1.3,3.29
662,47952,2015-02-12,121870,0.0,4.6,73.7,355,1.3,3.29
663,53000,2015-02-12,166214,0.0,4.6,73.7,355,1.3,3.29
664,36450,2015-02-11,162210,0.0,4.3,71.0,338,0.8,3.25
665,19900,2015-02-11,40760,0.0,4.3,71.0,338,0.8,3.25
666,47952,2015-02-11,120866,0.0,4.3,71.0,338,0.8,3.25
667,53000,2015-02-11,164987,0.0,4.3,71.0,338,0.8,3.25
668,36450,2015-02-10,164040,0.0,6.1,52.5,343,1.5,3.19
669,19900,2015-02-10,40940,0.0,6.1,52.5,343,1.5,3.19
670,47952,2015-02-10,120916,0.0,6.1,52.5,343,1.5,3.19
671,53000,2015-02-10,165502,0.0,6.1,52.5,343,1.5,3.19
672,36450,2015-02-09,161210,0.0,3.1,41.9,210,1.6,3.19
673,19900,2015-02-09,40510,0.0,3.1,41.9,210,1.6,3.19
674,47952,2015-02-09,120414,0.0,3.1,41.9,210,1.6,3.19
675,53000,2015-02-09,163448,0.0,3.1,41.9,210,1.6,3.19
676,36450,2015-02-08,168750,0.0,4.6,51.4,4,3.5,3.18
677,19900,2015-02-08,42330,0.0,4.6,51.4,4,3.5,3.18
678,47952,2015-02-08,122613,0.0,4.6,51.4,4,3.5,3.18
679,53000,2015-02-08,169834,0.0,4.6,51.4,4,3.5,3.18
680,36450,2015-02-07,131830,0.0,4.6,80.3,151,1.6,2.88
681,19900,2015-02-07,36820,0.0,4.6,80.3,151,1.6,2.88
682,47952,2015-02-07,106583,0.0,4.6,80.3,151,1.6,2.88
683,53000,2015-02-07,136800,0.0,4.6,80.3,151,1.6,2.88
684,36450,2015-02-06,11470,0.6,5.0,76.2,0,1.5,0.4
685,19900,2015-02-06,5860,0.6,5.0,76.2,0,1.5,0.4
686,47952,2015-02-06,14939,0.6,5.0,76.2,0,1.5,0.4
687,53000,2015-02-06,16751,0.6,5.0,76.2,0,1.5,0.4
688,36450,2015-02-05,12470,13.0,3.3,70.4,344,2.0,0.41
689,19900,2015-02-05,6260,13.0,3.3,70.4,344,2.0,0.41
690,47952,2015-02-05,15895,13.0,3.3,70.4,344,2.0,0.41
691,53000,2015-02-05,18381,13.0,3.3,70.4,344,2.0,0.41
692,36450,2015-02-04,102930,0.0,3.3,46.8,334,2.4,2.38
693,19900,2015-02-04,36910,0.0,3.3,46.8,334,2.4,2.38
694,47952,2015-02-04,91432,0.0,3.3,46.8,334,2.4,2.38
695,53000,2015-02-04,118230,0.0,3.3,46.8,334,2.4,2.38
696,36450,2015-02-03,38830,0.0,-0.7,60.2,347,1.4,1.23
697,19900,2015-02-03,20510,0.0,-0.7,60.2,347,1.4,1.23
698,47952,2015-02-03,56404,0.0,-0.7,60.2,347,1.4,1.23
699,53000,2015-02-03,66632,0.0,-0.7,60.2,347,1.4,1.23
700,36450,2015-02-02,146310,0.0,-1.1,66.3,321,0.8,2.82
701,19900,2015-02-02,35340,0.0,-1.1,66.3,321,0.8,2.82
702,47952,2015-02-02,104787,0.0,-1.1,66.3,321,0.8,2.82
703,53000,2015-02-02,140393,0.0,-1.1,66.3,321,0.8,2.82
704,36450,2015-02-01,149970,0.0,0.4,61.1,338,1.3,2.84
705,19900,2015-02-01,34160,0.0,0.4,61.1,338,1.3,2.84
706,47952,2015-02-01,106479,0.0,0.4,61.1,338,1.3,2.84
707,53000,2015-02-01,142304,0.0,0.4,61.1,338,1.3,2.84
708,36450,2015-01-31,143450,0.0,-1.2,64.6,344,1.3,2.85
709,19900,2015-01-31,10390,0.0,-1.2,64.6,344,1.3,2.85
710,47952,2015-01-31,93914,0.0,-1.2,64.6,344,1.3,2.85
711,53000,2015-01-31,124219,0.0,-1.2,64.6,344,1.3,2.85
712,36450,2015-01-30,22240,2.8,0.9,80.5,335,2.0,0.92
713,19900,2015-01-30,800,2.8,0.9,80.5,335,2.0,0.92
714,47952,2015-01-30,5627,2.8,0.9,80.5,335,2.0,0.92
715,53000,2015-01-30,11577,2.8,0.9,80.5,335,2.0,0.92
716,36450,2015-01-29,20680,0.0,0.8,63.1,346,0.8,0.99
717,19900,2015-01-29,14450,0.0,0.8,63.1,346,0.8,0.99
718,47952,2015-01-29,49747,0.0,0.8,63.1,346,0.8,0.99
719,53000,2015-01-29,61137,0.0,0.8,63.1,346,0.8,0.99
720,36450,2015-01-28,141710,0.0,2.6,53.5,335,1.5,2.76
721,19900,2015-01-28,33680,0.0,2.6,53.5,335,1.5,2.76
722,47952,2015-01-28,98351,0.0,2.6,53.5,335,1.5,2.76
723,53000,2015-01-28,131660,0.0,2.6,53.5,335,1.5,2.76
724,36450,2015-01-27,110660,0.0,2.3,53.1,337,1.3,2.16
725,19900,2015-01-27,26520,0.0,2.3,53.1,337,1.3,2.16
726,47952,2015-01-27,81144,0.0,2.3,53.1,337,1.3,2.16
727,53000,2015-01-27,101687,0.0,2.3,53.1,337,1.3,2.16
728,36450,2015-01-26,139060,0.0,3.3,38.1,332,2.6,2.64
729,19900,2015-01-26,31430,0.0,3.3,38.1,332,2.6,2.64
730,47952,2015-01-26,95172,0.0,3.3,38.1,332,2.6,2.64
731,53000,2015-01-26,125809,0.0,3.3,38.1,332,2.6,2.64
732,36450,2015-01-25,97930,0.0,7.5,25.4,5,4.8,2.14
733,19900,2015-01-25,26050,0.0,7.5,25.4,5,4.8,2.14
734,47952,2015-01-25,82885,0.0,7.5,25.4,5,4.8,2.14
735,53000,2015-01-25,104836,0.0,7.5,25.4,5,4.8,2.14
736,36450,2015-01-24,133370,0.0,7.8,39.7,319,3.4,2.52
737,19900,2015-01-24,30040,0.0,7.8,39.7,319,3.4,2.52
738,47952,2015-01-24,90977,0.0,7.8,39.7,319,3.4,2.52
739,53000,2015-01-24,121026,0.0,7.8,39.7,319,3.4,2.52
740,36450,2015-01-23,57770,0.0,6.5,66.1,340,2.7,1.74
741,19900,2015-01-23,18020,0.0,6.5,66.1,340,2.7,1.74
742,47952,2015-01-23,61560,0.0,6.5,66.1,340,2.7,1.74
743,53000,2015-01-23,71287,0.0,6.5,66.1,340,2.7,1.74
744,36450,2015-01-22,33990,1.4,3.1,91.3,9,1.5,1.06
745,19900,2015-01-22,14860,1.4,3.1,91.3,9,1.5,1.06
746,47952,2015-01-22,40169,1.4,3.1,91.3,9,1.5,1.06
747,53000,2015-01-22,47860,1.4,3.1,91.3,9,1.5,1.06
748,36450,2015-01-21,9590,0.8,1.6,84.2,348,1.8,0.38
749,19900,2015-01-21,3950,0.8,1.6,84.2,348,1.8,0.38
750,47952,2015-01-21,15619,0.8,1.6,84.2,348,1.8,0.38
751,53000,2015-01-21,17666,0.8,1.6,84.2,348,1.8,0.38
752,36450,2015-01-20,118280,0.0,0.8,85.2,335,0.9,2.16
