,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
377,19900,2015-01-16,4170,19.8,3.2,97.8,340,0.6,0.17
378,36450,2015-01-15,51490,0.0,1.4,87.7,337,0.7,1.29
379,19900,2015-01-15,13940,0.0,1.4,87.7,337,0.7,1.29
380,36450,2015-01-14,37500,0.0,2.8,69.8,336,0.9,1.75
381,19900,2015-01-14,14440,0.0,2.8,69.8,336,0.9,1.75
382,36450,2015-01-13,114980,0.0,1.0,70.0,347,0.7,2.17
383,19900,2015-01-13,24300,0.0,1.0,70.0,347,0.7,2.17
384,36450,2015-01-12,117500,0.0,3.0,56.9,334,1.0,2.16
385,19900,2015-01-12,23680,0.0,3.0,56.9,334,1.0,2.16
386,36450,2015-01-11,34020,0.0,3.8,73.4,345,1.8,0.8
387,19900,2015-01-11,8520,0.0,3.8,73.4,345,1.8,0.8
388,36450,2015-01-10,74550,0.0,2.9,80.4,181,1.0,1.64
389,19900,2015-01-10,20600,0.0,2.9,80.4,181,1.0,1.64
390,36450,2015-01-09,80500,0.0,0.5,80.9,333,0.8,1.67
391,19900,2015-01-09,21750,0.0,0.5,80.9,333,0.8,1.67
392,36450,2015-01-08,88570,0.0,-0.5,82.8,339,0.8,1.68
393,19900,2015-01-08,19870,0.0,-0.5,82.8,339,0.8,1.68
394,36450,2015-01-07,98700,0.0,-0.4,78.8,339,0.6,1.85
395,19900,2015-01-07,20780,0.0,-0.4,78.8,339,0.6,1.85
396,36450,2015-01-06,112390,0.0,0.9,66.5,127,0.8,2.05
397,19900,2015-01-06,22130,0.0,0.9,66.5,127,0.8,2.05
398,36450,2015-01-05,113510,0.0,2.1,52.4,336,1.2,2.03
399,19900,2015-01-05,22160,0.0,2.1,52.4,336,1.2,2.03
400,36450,2015-01-04,113980,0.0,6.1,55.0,346,2.1,2.02
401,19900,2015-01-04,22080,0.0,6.1,55.0,346,2.1,2.02
402,36450,2015-01-03,90110,0.0,2.1,82.6,173,1.0,1.68
403,19900,2015-01-03,19170,0.0,2.1,82.6,173,1.0,1.68
404,36450,2015-01-02,74450,0.0,0.3,80.5,325,0.8,1.59
405,19900,2015-01-02,19150,0.0,0.3,80.5,325,0.8,1.59
406,36450,2015-01-01,98580,0.0,-2.1,83.4,329,0.7,1.74
407,19900,2015-01-01,20240,0.0,-2.1,83.4,329,0.7,1.74
408,36450,2014-12-31,35300,0.0,-0.9,71.9,188,1.6,1.0
409,19900,2014-12-31,15950,0.0,-0.9,71.9,188,1.6,1.0
410,36450,2014-12-30,74890,0.0,-1.4,66.7,166,1.4,1.39
411,19900,2014-12-30,17120,0.0,-1.4,66.7,166,1.4,1.39
412,36450,2014-12-29,76730,0.0,0.6,39.3,329,1.7,1.4
413,19900,2014-12-29,16680,0.0,0.6,39.3,329,1.7,1.4
414,36450,2014-12-28,3680,0.0,1.4,63.6,355,3.4,0.78
415,19900,2014-12-28,3160,0.0,1.4,63.6,355,3.4,0.78
416,36450,2014-12-27,6680,4.0,-1.9,87.7,346,1.3,0.24
417,19900,2014-12-27,3480,4.0,-1.9,87.7,346,1.3,0.24
418,36450,2014-12-26,111190,0.0,3.9,49.9,331,1.5,1.93
419,19900,2014-12-26,23140,0.0,3.9,49.9,331,1.5,1.93
420,36450,2014-12-25,92980,0.0,0.3,89.4,330,0.7,1.63
421,19900,2014-12-25,20010,0.0,0.3,89.4,330,0.7,1.63
422,36450,2014-12-24,51250,0.0,-0.4,91.4,344,0.6,1.18
423,19900,2014-12-24,15640,0.0,-0.4,91.4,344,0.6,1.18
424,36450,2014-12-23,107640,0.0,2.1,79.6,319,0.8,1.89
425,19900,2014-12-23,21060,0.0,2.1,79.6,319,0.8,1.89
426,36450,2014-12-22,78890,0.0,2.5,70.1,332,1.0,1.77
427,19900,2014-12-22,22720,0.0,2.5,70.1,332,1.0,1.77
428,36450,2014-12-21,109360,0.0,3.7,76.3,168,0.7,1.93
429,19900,2014-12-21,21830,0.0,3.7,76.3,168,0.7,1.93
430,36450,2014-12-20,104560,0.0,5.1,87.5,350,1.3,1.92
431,19900,2014-12-20,21770,0.0,5.1,87.5,350,1.3,1.92
432,36450,2014-12-19,105360,0.0,5.3,86.9,290,0.9,1.84
433,19900,2014-12-19,21280,0.0,5.3,86.9,290,0.9,1.84
434,36450,2014-12-18,96980,0.0,5.1,84.1,342,1.3,1.9
435,19900,2014-12-18,20940,0.0,5.1,84.1,342,1.3,1.9
436,36450,2014-12-17,63500,0.0,7.0,84.1,6,0.9,1.36
437,19900,2014-12-17,18800,0.0,7.0,84.1,6,0.9,1.36
438,36450,2014-12-16,9090,9.0,7.2,98.9,345,0.9,0.34
439,19900,2014-12-16,3630,9.0,7.2,98.9,345,0.9,0.34
440,36450,2014-12-15,7320,0.0,6.5,84.6,348,0.8,0.39
441,19900,2014-12-15,3710,0.0,6.5,84.6,348,0.8,0.39
442,36450,2014-12-14,9650,0.4,3.8,83.5,334,0.6,0.53
443,19900,2014-12-14,5850,0.4,3.8,83.5,334,0.6,0.53
444,36450,2014-12-13,24620,0.0,1.6,82.7,346,0.9,0.95
445,19900,2014-12-13,13420,0.0,1.6,82.7,346,0.9,0.95
446,36450,2014-12-12,95060,0.0,0.2,85.3,330,0.7,1.56
447,19900,2014-12-12,20560,0.0,0.2,85.3,330,0.7,1.56
448,36450,2014-12-11,104560,0.0,1.6,79.8,344,0.8,1.89
449,19900,2014-12-11,21890,0.0,1.6,79.8,344,0.8,1.89
450,36450,2014-12-10,85200,0.0,4.2,53.5,343,1.9,1.71
451,19900,2014-12-10,21000,0.0,4.2,53.5,343,1.9,1.71
452,36450,2014-12-09,109750,3.2,7.2,63.3,336,2.4,1.93
453,19900,2014-12-09,21100,3.2,7.2,63.3,336,2.4,1.93
454,36450,2014-12-08,104660,1.4,6.3,88.7,347,0.6,1.89
455,19900,2014-12-08,22310,1.4,6.3,88.7,347,0.6,1.89
456,36450,2014-12-07,36750,0.0,8.3,94.0,357,0.3,0.87
457,19900,2014-12-07,15480,0.0,8.3,94.0,357,0.3,0.87
458,36450,2014-12-06,39320,1.8,9.0,82.9,341,1.3,1.05
459,19900,2014-12-06,12850,1.8,9.0,82.9,341,1.3,1.05
460,36450,2014-12-05,20090,0.0,9.1,88.9,339,1.3,0.68
461,19900,2014-12-05,9810,0.0,9.1,88.9,339,1.3,0.68
462,36450,2014-12-04,12460,7.0,9.0,98.4,345,0.8,0.48
463,19900,2014-12-04,5650,7.0,9.0,98.4,345,0.8,0.48
464,36450,2014-12-03,35260,2.4,9.7,90.5,351,0.8,1.05
465,19900,2014-12-03,13490,2.4,9.7,90.5,351,0.8,1.05
466,36450,2014-12-02,35540,1.4,9.7,95.1,354,0.8,1.15
467,19900,2014-12-02,13530,1.4,9.7,95.1,354,0.8,1.15
468,36450,2014-12-01,6250,57.4,10.2,100.0,342,1.4,0.21
469,19900,2014-12-01,2850,57.4,10.2,100.0,342,1.4,0.21
470,36450,2014-11-30,13630,3.6,10.0,95.7,349,1.0,0.56
471,19900,2014-11-30,5970,3.6,10.0,95.7,349,1.0,0.56
472,36450,2014-11-29,66250,3.8,11.3,92.2,341,1.0,1.7
473,19900,2014-11-29,16830,3.8,11.3,92.2,341,1.0,1.7
474,36450,2014-11-28,7550,6.0,9.4,100.0,348,0.7,0.34
475,19900,2014-11-28,2760,6.0,9.4,100.0,348,0.7,0.34
476,36450,2014-11-27,10030,0.6,8.9,97.3,169,0.7,0.36
477,19900,2014-11-27,5300,0.6,8.9,97.3,169,0.7,0.36
478,36450,2014-11-26,10150,0.0,9.2,91.8,158,0.9,0.33
479,19900,2014-11-26,6110,0.0,9.2,91.8,158,0.9,0.33
480,36450,2014-11-25,40500,0.0,7.5,90.5,201,0.8,1.23
481,19900,2014-11-25,16810,0.0,7.5,90.5,201,0.8,1.23
482,36450,2014-11-24,70540,0.0,5.5,92.3,342,0.8,1.6
483,19900,2014-11-24,21790,0.0,5.5,92.3,342,0.8,1.6
484,36450,2014-11-23,119610,0.0,4.0,92.0,337,0.7,2.22
485,19900,2014-11-23,26220,0.0,4.0,92.0,337,0.7,2.22
486,36450,2014-11-22,113710,0.0,3.6,91.2,332,0.6,2.19
487,19900,2014-11-22,25710,0.0,3.6,91.2,332,0.6,2.19
488,36450,2014-11-21,112240,0.0,4.1,89.0,342,0.5,2.1
489,19900,2014-11-21,26080,0.0,4.1,89.0,342,0.5,2.1
490,36450,2014-11-20,86560,0.0,5.0,86.9,345,1.2,1.83
491,19900,2014-11-20,23630,0.0,5.0,86.9,345,1.2,1.83
492,36450,2014-11-19,129760,0.0,6.8,85.5,353,1.0,2.42
493,19900,2014-11-19,28130,0.0,6.8,85.5,353,1.0,2.42
494,36450,2014-11-18,76100,16.0,8.2,92.7,332,1.1,2.09
495,19900,2014-11-18,23930,16.0,8.2,92.7,332,1.1,2.09
496,36450,2014-11-17,18210,18.0,8.6,99.0,334,0.7,0.67
497,19900,2014-11-17,8270,18.0,8.6,99.0,334,0.7,0.67
498,36450,2014-11-16,83840,1.4,10.0,91.3,322,1.0,1.16
499,19900,2014-11-16,20920,1.4,10.0,91.3,322,1.0,1.16
500,36450,2014-11-15,3570,30.8,11.8,99.6,335,1.7,0.19
501,19900,2014-11-15,1760,30.8,11.8,99.6,335,1.7,0.19
502,36450,2014-11-14,49820,0.2,12.3,93.5,344,0.5,1.21
503,19900,2014-11-14,12760,0.2,12.3,93.5,344,0.5,1.21
504,36450,2014-11-13,81330,4.8,12.8,92.6,349,0.7,1.8
505,19900,2014-11-13,20960,4.8,12.8,92.6,349,0.7,1.8
506,36450,2014-11-12,25850,6.6,12.2,99.2,348,1.2,0.87
507,19900,2014-11-12,10960,6.6,12.2,99.2,348,1.2,0.87
508,36450,2014-11-11,15790,16.8,11.5,99.7,337,0.6,0.79
509,19900,2014-11-11,6840,16.8,11.5,99.7,337,0.6,0.79
510,36450,2014-11-10,7570,34.0,11.8,100.0,340,0.5,0.32
511,19900,2014-11-10,3870,34.0,11.8,100.0,340,0.5,0.32
512,36450,2014-11-09,41290,0.4,12.2,97.9,321,0.7,1.13
513,19900,2014-11-09,15690,0.4,12.2,97.9,321,0.7,1.13
514,36450,2014-11-08,58040,3.2,12.4,91.2,326,0.6,1.58
515,19900,2014-11-08,23830,3.2,12.4,91.2,326,0.6,1.58
516,36450,2014-11-07,24370,5.4,10.5,98.5,347,1.3,0.84
517,19900,2014-11-07,11540,5.4,10.5,98.5,347,1.3,0.84
518,36450,2014-11-06,7990,39.2,10.5,100.0,340,2.4,0.33
519,19900,2014-11-06,2870,39.2,10.5,100.0,340,2.4,0.33
520,36450,2014-11-05,2140,81.0,11.4,100.0,340,1.3,0.14
521,19900,2014-11-05,980,81.0,11.4,100.0,340,1.3,0.14
522,36450,2014-11-04,4770,10.0,11.7,100.0,335,0.5,0.32
523,19900,2014-11-04,2990,10.0,11.7,100.0,335,0.5,0.32
524,36450,2014-11-03,116110,0.4,9.1,85.4,316,1.2,2.39
525,19900,2014-11-03,32540,0.4,9.1,85.4,316,1.2,2.39
526,36450,2014-11-02,152430,0.0,7.9,86.8,331,0.8,2.83
527,19900,2014-11-02,38130,0.0,7.9,86.8,331,0.8,2.83
528,36450,2014-11-01,147550,0.0,8.2,87.9,323,0.8,2.82
529,19900,2014-11-01,37850,0.0,8.2,87.9,323,0.8,2.82
530,36450,2014-10-31,153780,0.0,7.4,85.8,352,0.7,2.88
531,19900,2014-10-31,39130,0.0,7.4,85.8,352,0.7,2.88
532,36450,2014-10-30,157570,0.0,7.1,84.4,345,1.1,3.1
533,19900,2014-10-30,41310,0.0,7.1,84.4,345,1.1,3.1
534,36450,2014-10-29,151970,0.0,7.0,84.1,347,0.9,2.98
535,19900,2014-10-29,40200,0.0,7.0,84.1,347,0.9,2.98
536,36450,2014-10-28,154240,0.0,7.9,82.7,350,1.0,3.09
537,19900,2014-10-28,41510,0.0,7.9,82.7,350,1.0,3.09
538,36450,2014-10-27,162990,0.0,9.4,81.8,324,1.7,3.22
539,19900,2014-10-27,43370,0.0,9.4,81.8,324,1.7,3.22
540,36450,2014-10-26,161030,0.0,9.1,81.3,312,1.3,3.17
541,19900,2014-10-26,39670,0.0,9.1,81.3,312,1.3,3.17
542,36450,2014-10-25,104290,0.0,8.5,80.3,333,1.1,2.6
543,19900,2014-10-25,40670,0.0,8.5,80.3,333,1.1,2.6
544,36450,2014-10-24,176910,0.0,12.4,56.0,326,2.9,3.54
545,19900,2014-10-24,45580,0.0,12.4,56.0,326,2.9,3.54
546,36450,2014-10-23,180110,0.0,13.0,47.3,345,5.1,3.57
547,19900,2014-10-23,47130,0.0,13.0,47.3,345,5.1,3.57
548,36450,2014-10-22,185350,16.4,12.4,42.0,347,3.4,3.74
549,19900,2014-10-22,50060,16.4,12.4,42.0,347,3.4,3.74
550,36450,2014-10-21,110350,12.0,16.7,84.3,323,1.3,2.52
551,19900,2014-10-21,35730,12.0,16.7,84.3,323,1.3,2.52
552,36450,2014-10-20,122180,0.0,15.8,83.3,344,1.1,2.97
553,19900,2014-10-20,40420,0.0,15.8,83.3,344,1.1,2.97
554,36450,2014-10-19,165230,0.0,17.2,74.5,350,1.3,3.66
555,19900,2014-10-19,43780,0.0,17.2,74.5,350,1.3,3.66
556,36450,2014-10-18,174030,0.0,15.5,81.2,338,1.1,3.78
557,19900,2014-10-18,48550,0.0,15.5,81.2,338,1.1,3.78
558,36450,2014-10-17,79090,0.0,16.6,90.6,335,1.1,2.83
559,19900,2014-10-17,26460,0.0,16.6,90.6,335,1.1,2.83
560,36450,2014-10-16,57970,0.0,16.3,88.7,345,0.6,1.81
561,19900,2014-10-16,27600,0.0,16.3,88.7,345,0.6,1.81
562,36450,2014-10-15,86870,0.0,16.3,86.3,344,0.8,2.24
563,19900,2014-10-15,32680,0.0,16.3,86.3,344,0.8,2.24
564,36450,2014-10-14,101960,0.2,16.5,89.2,315,0.7,2.72
565,19900,2014-10-14,40570,0.2,16.5,89.2,315,0.7,2.72
566,36450,2014-10-13,9900,51.0,16.1,99.8,337,0.8,0.3
567,19900,2014-10-13,4200,51.0,16.1,99.8,337,0.8,0.3
568,36450,2014-10-12,79240,0.6,17.7,85.3,321,1.3,2.53
569,19900,2014-10-12,34030,0.6,17.7,85.3,321,1.3,2.53
570,36450,2014-10-11,77650,4.0,17.9,92.1,305,0.8,2.3
571,19900,2014-10-11,29110,4.0,17.9,92.1,305,0.8,2.3
572,36450,2014-10-10,97260,0.4,18.4,86.2,310,1.1,2.66
573,19900,2014-10-10,32440,0.4,18.4,86.2,310,1.1,2.66
574,36450,2014-10-09,67810,0.2,18.0,86.5,283,1.5,1.99
575,19900,2014-10-09,35040,0.2,18.0,86.5,283,1.5,1.99
576,36450,2014-10-08,28110,7.6,15.6,99.1,339,0.6,1.07
577,19900,2014-10-08,12560,7.6,15.6,99.1,339,0.6,1.07
578,36450,2014-10-07,70640,4.0,14.8,80.5,192,1.2,2.1
579,19900,2014-10-07,25460,4.0,14.8,80.5,192,1.2,2.1
580,36450,2014-10-06,165000,0.0,16.2,70.1,206,1.7,3.89
581,19900,2014-10-06,57500,0.0,16.2,70.1,206,1.7,3.89
582,36450,2014-10-05,144610,0.0,16.6,73.0,206,1.8,3.71
583,19900,2014-10-05,54070,0.0,16.6,73.0,206,1.8,3.71
584,36450,2014-10-04,159120,0.0,16.8,74.6,256,1.7,3.99
585,19900,2014-10-04,49800,0.0,16.8,74.6,256,1.7,3.99
586,36450,2014-10-03,136520,0.4,17.8,76.8,314,1.5,3.86
587,19900,2014-10-03,48760,0.4,17.8,76.8,314,1.5,3.86
588,36450,2014-10-02,176250,0.2,17.5,76.2,337,1.6,4.61
589,19900,2014-10-02,59880,0.2,17.5,76.2,337,1.6,4.61
590,36450,2014-10-01,45130,6.0,17.4,94.3,180,0.7,1.44
591,19900,2014-10-01,23540,6.0,17.4,94.3,180,0.7,1.44
592,36450,2014-09-30,152230,0.0,19.0,73.9,212,1.8,3.9
593,19900,2014-09-30,54190,0.0,19.0,73.9,212,1.8,3.9
594,36450,2014-09-29,193340,0.0,17.9,74.5,289,1.7,4.71
595,19900,2014-09-29,63360,0.0,17.9,74.5,289,1.7,4.71
596,36450,2014-09-28,176770,0.0,16.2,78.6,329,1.2,3.88
597,19900,2014-09-28,58560,0.0,16.2,78.6,329,1.2,3.88
598,36450,2014-09-27,208340,0.0,16.0,75.3,307,1.9,5.04
599,19900,2014-09-27,66570,0.0,16.0,75.3,307,1.9,5.04
600,36450,2014-09-26,159170,0.0,14.1,71.0,341,1.1,3.98
601,19900,2014-09-26,56170,0.0,14.1,71.0,341,1.1,3.98
602,36450,2014-09-25,168600,0.0,16.2,69.2,319,1.6,4.26
603,19900,2014-09-25,62040,0.0,16.2,69.2,319,1.6,4.26
604,36450,2014-09-24,119030,0.0,14.2,72.6,332,1.4,3.07
605,19900,2014-09-24,34260,0.0,14.2,72.6,332,1.4,3.07
606,36450,2014-09-23,222880,0.0,15.0,53.7,315,2.4,5.44
607,19900,2014-09-23,72890,0.0,15.0,53.7,315,2.4,5.44
608,36450,2014-09-22,209210,0.0,19.1,56.8,341,3.1,5.42
609,19900,2014-09-22,67820,0.0,19.1,56.8,341,3.1,5.42
610,36450,2014-09-21,176820,1.4,19.7,78.7,329,2.1,4.72
611,19900,2014-09-21,63220,1.4,19.7,78.7,329,2.1,4.72
612,36450,2014-09-20,75980,0.4,19.4,87.9,342,1.0,2.41
613,19900,2014-09-20,34510,0.4,19.4,87.9,342,1.0,2.41
614,36450,2014-09-19,96580,4.8,18.8,82.6,303,0.7,2.78
615,19900,2014-09-19,32590,4.8,18.8,82.6,303,0.7,2.78
616,36450,2014-09-18,137840,0.0,19.2,68.9,197,2.2,3.38
617,19900,2014-09-18,45950,0.0,19.2,68.9,197,2.2,3.38
618,36450,2014-09-17,134090,0.0,19.5,74.9,263,1.4,2.87
619,19900,2014-09-17,47860,0.0,19.5,74.9,263,1.4,2.87
620,36450,2014-09-16,131730,0.0,18.6,78.5,276,1.2,4.23
621,19900,2014-09-16,50380,0.0,18.6,78.5,276,1.2,4.23
622,36450,2014-09-15,167910,0.0,19.0,74.2,289,1.5,4.69
623,19900,2014-09-15,70720,0.0,19.0,74.2,289,1.5,4.69
624,36450,2014-09-14,231140,0.0,17.6,71.0,279,1.9,5.82
625,19900,2014-09-14,79300,0.0,17.6,71.0,279,1.9,5.82
626,36450,2014-09-13,182520,0.0,16.6,73.8,336,1.6,5.15
627,19900,2014-09-13,72910,0.0,16.6,73.8,336,1.6,5.15
628,36450,2014-09-12,223040,0.2,16.1,73.2,293,1.5,5.74
629,19900,2014-09-12,85570,0.2,16.1,73.2,293,1.5,5.74
630,36450,2014-09-11,141500,37.4,17.2,84.0,311,1.6,3.98
631,19900,2014-09-11,72200,37.4,17.2,84.0,311,1.6,3.98
632,36450,2014-09-10,196210,20.4,19.2,78.8,336,1.8,5.46
633,19900,2014-09-10,75190,20.4,19.2,78.8,336,1.8,5.46
634,36450,2014-09-09,176380,0.0,21.2,72.2,331,2.3,4.64
635,19900,2014-09-09,63560,0.0,21.2,72.2,331,2.3,4.64
636,36450,2014-09-08,174790,0.0,21.0,75.2,333,1.6,5.41
637,19900,2014-09-08,72320,0.0,21.0,75.2,333,1.6,5.41
638,36450,2014-09-07,219690,0.2,21.3,76.4,315,2.0,6.01
639,19900,2014-09-07,83200,0.2,21.3,76.4,315,2.0,6.01
640,36450,2014-09-06,161410,1.4,20.7,77.5,322,1.6,5.19
641,19900,2014-09-06,68680,1.4,20.7,77.5,322,1.6,5.19
642,36450,2014-09-05,79590,2.2,19.5,87.4,342,0.8,2.78
643,19900,2014-09-05,41090,2.2,19.5,87.4,342,0.8,2.78
644,36450,2014-09-04,40050,0.6,18.1,90.8,337,0.6,1.28
645,19900,2014-09-04,19980,0.6,18.1,90.8,337,0.6,1.28
646,36450,2014-09-03,115630,3.2,17.6,77.3,297,1.6,3.13
647,19900,2014-09-03,48220,3.2,17.6,77.3,297,1.6,3.13
648,36450,2014-09-02,234220,0.0,20.1,39.2,344,3.6,6.01
649,19900,2014-09-02,97970,0.0,20.1,39.2,344,3.6,6.01
650,36450,2014-09-01,148560,0.0,18.7,48.4,354,4.0,3.16
651,19900,2014-09-01,66710,0.0,18.7,48.4,354,4.0,3.16
652,36450,2014-08-31,114820,15.6,20.0,83.0,318,1.6,4.0
653,19900,2014-08-31,48670,15.6,20.0,83.0,318,1.6,4.0
654,36450,2014-08-30,141640,0.2,20.2,83.4,345,1.2,4.04
655,19900,2014-08-30,54440,0.2,20.2,83.4,345,1.2,4.04
656,36450,2014-08-29,225920,0.0,20.8,72.3,307,1.9,6.32
657,19900,2014-08-29,87110,0.0,20.8,72.3,307,1.9,6.32
658,36450,2014-08-28,206910,0.0,20.3,62.9,309,2.1,5.92
659,19900,2014-08-28,88480,0.0,20.3,62.9,309,2.1,5.92
660,36450,2014-08-27,224920,0.0,21.9,68.4,340,2.0,6.54
661,19900,2014-08-27,94840,0.0,21.9,68.4,340,2.0,6.54
662,36450,2014-08-26,74580,0.0,18.6,76.6,234,1.6,2.55
663,19900,2014-08-26,28280,0.0,18.6,76.6,234,1.6,2.55
664,36450,2014-08-25,78080,0.0,17.6,67.6,315,1.6,2.08
665,19900,2014-08-25,30640,0.0,17.6,67.6,315,1.6,2.08
666,36450,2014-08-24,238970,0.2,18.1,75.1,335,1.6,6.1
667,19900,2014-08-24,79460,0.2,18.1,75.1,335,1.6,6.1
668,36450,2014-08-23,73740,15.8,16.1,95.2,333,0.7,2.14
669,19900,2014-08-23,37050,15.8,16.1,95.2,333,0.7,2.14
670,36450,2014-08-22,139880,0.0,18.2,79.8,231,1.5,3.94
671,19900,2014-08-22,49490,0.0,18.2,79.8,231,1.5,3.94
672,36450,2014-08-21,243440,1.0,19.0,71.6,302,2.5,6.79
673,19900,2014-08-21,97620,1.0,19.0,71.6,302,2.5,6.79
674,36450,2014-08-20,132970,10.6,18.6,85.3,298,1.6,3.56
675,19900,2014-08-20,64730,10.6,18.6,85.3,298,1.6,3.56
676,36450,2014-08-19,52950,11.8,17.1,92.4,170,1.0,1.65
677,19900,2014-08-19,35040,11.8,17.1,92.4,170,1.0,1.65
678,36450,2014-08-18,183270,0.0,18.4,73.6,222,1.5,3.89
679,19900,2014-08-18,87590,0.0,18.4,73.6,222,1.5,3.89
680,36450,2014-08-17,258330,0.2,17.3,67.1,317,1.9,7.21
681,19900,2014-08-17,109780,0.2,17.3,67.1,317,1.9,7.21
682,36450,2014-08-16,140770,0.0,15.7,76.3,325,1.5,3.83
683,19900,2014-08-16,78550,0.0,15.7,76.3,325,1.5,3.83
684,36450,2014-08-15,98560,10.2,16.0,82.5,332,1.7,2.76
685,19900,2014-08-15,40540,10.2,16.0,82.5,332,1.7,2.76
686,36450,2014-08-14,105320,0.0,19.3,70.9,326,3.1,3.18
687,19900,2014-08-14,45890,0.0,19.3,70.9,326,3.1,3.18
688,36450,2014-08-13,46730,12.6,20.2,91.3,338,1.0,1.79
689,19900,2014-08-13,19100,12.6,20.2,91.3,338,1.0,1.79
690,36450,2014-08-12,148710,8.2,23.4,73.4,319,1.4,4.3
691,19900,2014-08-12,55140,8.2,23.4,73.4,319,1.4,4.3
692,36450,2014-08-11,175170,0.0,24.7,67.5,219,2.4,5.55
693,19900,2014-08-11,89080,0.0,24.7,67.5,219,2.4,5.55
694,36450,2014-08-10,210470,1.2,23.1,72.8,324,1.9,6.53
695,19900,2014-08-10,89820,1.2,23.1,72.8,324,1.9,6.53
696,36450,2014-08-09,94030,1.2,21.6,79.3,258,1.4,2.96
697,19900,2014-08-09,52050,1.2,21.6,79.3,258,1.4,2.96
698,36450,2014-08-08,220870,0.0,22.3,66.9,295,2.1,6.45
699,19900,2014-08-08,89930,0.0,22.3,66.9,295,2.1,6.45
700,36450,2014-08-07,139510,0.4,21.9,68.6,283,1.2,4.38
701,19900,2014-08-07,80840,0.4,21.9,68.6,283,1.2,4.38
702,36450,2014-08-06,245670,0.0,22.1,56.3,323,2.1,7.45
703,19900,2014-08-06,107820,0.0,22.1,56.3,323,2.1,7.45
704,36450,2014-08-05,179480,6.8,21.4,70.9,322,3.5,5.49
705,19900,2014-08-05,87600,6.8,21.4,70.9,322,3.5,5.49
706,36450,2014-08-04,252050,0.0,22.2,71.1,304,2.1,7.55
707,19900,2014-08-04,107370,0.0,22.2,71.1,304,2.1,7.55
708,36450,2014-08-03,130080,9.8,20.3,84.4,305,1.2,3.97
709,19900,2014-08-03,69560,9.8,20.3,84.4,305,1.2,3.97
710,36450,2014-08-02,171180,0.6,22.3,71.3,351,1.8,5.31
711,19900,2014-08-02,87720,0.6,22.3,71.3,351,1.8,5.31
712,36450,2014-08-01,194860,0.6,22.8,72.1,338,2.2,6.41
713,19900,2014-08-01,88660,0.6,22.8,72.1,338,2.2,6.41
714,36450,2014-07-31,140050,0.0,21.5,82.1,293,0.9,4.55
715,19900,2014-07-31,80870,0.0,21.5,82.1,293,0.9,4.55
716,36450,2014-07-30,93720,13.4,19.1,91.6,323,1.2,2.83
717,19900,2014-07-30,51520,13.4,19.1,91.6,323,1.2,2.83
718,36450,2014-07-29,75110,16.4,19.3,93.6,323,1.2,2.43
719,19900,2014-07-29,42780,16.4,19.3,93.6,323,1.2,2.43
720,36450,2014-07-28,185420,4.2,22.3,77.3,283,1.5,4.63
721,19900,2014-07-28,75590,4.2,22.3,77.3,283,1.5,4.63
722,36450,2014-07-27,169130,0.0,21.0,81.5,336,1.1,4.46
723,19900,2014-07-27,72050,0.0,21.0,81.5,336,1.1,4.46
724,36450,2014-07-26,45790,45.0,18.7,91.7,331,1.2,1.52
725,19900,2014-07-26,25320,45.0,18.7,91.7,331,1.2,1.52
726,36450,2014-07-25,241030,0.0,21.5,69.0,315,2.0,6.9
727,19900,2014-07-25,106780,0.0,21.5,69.0,315,2.0,6.9
728,36450,2014-07-24,92990,1.4,20.6,80.8,204,1.5,3.05
729,19900,2014-07-24,49840,1.4,20.6,80.8,204,1.5,3.05
730,36450,2014-07-23,190870,0.4,22.7,71.9,251,2.1,4.89
731,19900,2014-07-23,97760,0.4,22.7,71.9,251,2.1,4.89
732,36450,2014-07-22,167480,0.0,20.8,78.1,324,1.0,5.79
733,19900,2014-07-22,75300,0.0,20.8,78.1,324,1.0,5.79
734,36450,2014-07-21,26780,43.8,17.9,93.1,323,1.5,0.9
735,19900,2014-07-21,13200,43.8,17.9,93.1,323,1.5,0.9
736,36450,2014-07-20,145190,0.0,24.7,65.9,223,1.5,4.53
737,19900,2014-07-20,69390,0.0,24.7,65.9,223,1.5,4.53
738,36450,2014-07-19,243410,0.0,25.1,64.5,281,1.9,7.66
739,19900,2014-07-19,112750,0.0,25.1,64.5,281,1.9,7.66
740,36450,2014-07-18,253190,0.0,24.6,56.9,261,2.2,8.07
741,19900,2014-07-18,118230,0.0,24.6,56.9,261,2.2,8.07
742,36450,2014-07-17,245070,0.0,24.5,62.7,300,2.2,8.09
743,19900,2014-07-17,118370,0.0,24.5,62.7,300,2.2,8.09
744,36450,2014-07-16,242050,6.2,23.5,67.0,179,1.8,8.05
745,19900,2014-07-16,111820,6.2,23.5,67.0,179,1.8,8.05
746,36450,2014-07-15,261850,0.2,22.4,66.9,305,2.0,8.34
747,19900,2014-07-15,120280,0.2,22.4,66.9,305,2.0,8.34
748,36450,2014-07-14,172470,13.8,20.6,79.9,261,1.3,5.79
749,19900,2014-07-14,81100,13.8,20.6,79.9,261,1.3,5.79
750,36450,2014-07-13,210190,0.0,20.9,73.2,315,2.2,6.11
751,19900,2014-07-13,93470,0.0,20.9,73.2,315,2.2,6.11
752,36450,2014-07-12,206840,2.0,20.1,66.8,258,1.6,5.59
