,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
346,19900,2015-05-02,92850,0.0,17.6,67.7,304,2.9,6551.765
347,47952,2015-05-02,242462,0.0,17.6,67.7,304,2.9,6551.765
348,53000,2015-05-02,285173,0.0,17.6,67.7,304,2.9,6551.765
349,36450,2015-05-01,59900,0.2,14.1,73.1,218,2.0,1622.8806000000002
350,19900,2015-05-01,14830,0.2,14.1,73.1,218,2.0,1622.8806000000002
351,47952,2015-05-01,75801,0.2,14.1,73.1,218,2.0,1622.8806000000002
352,53000,2015-05-01,86405,0.2,14.1,73.1,218,2.0,1622.8806000000002
353,36450,2015-04-30,118490,2.4,14.2,70.9,192,2.1,3505.4132000000004
354,19900,2015-04-30,69480,2.4,14.2,70.9,192,2.1,3505.4132000000004
355,47952,2015-04-30,131170,2.4,14.2,70.9,192,2.1,3505.4132000000004
356,53000,2015-04-30,161907,2.4,14.2,70.9,192,2.1,3505.4132000000004
357,36450,2015-04-29,252480,0.0,14.8,43.3,298,2.8,6240.2104
358,19900,2015-04-29,82010,0.0,14.8,43.3,298,2.8,6240.2104
359,47952,2015-04-29,222014,0.0,14.8,43.3,298,2.8,6240.2104
360,53000,2015-04-29,251470,0.0,14.8,43.3,298,2.8,6240.2104
361,36450,2015-04-28,170270,0.0,16.4,58.2,355,3.2,5256.0070000000005
362,47952,2015-04-28,220140,0.0,16.4,58.2,355,3.2,5256.0070000000005
363,53000,2015-04-28,263739,0.0,16.4,58.2,355,3.2,5256.0070000000005
364,36450,2015-04-27,33920,9.2,13.6,95.0,343,0.5,1111.583
365,19900,2015-04-27,14470,9.2,13.6,95.0,343,0.5,1111.583
366,47952,2015-04-27,47051,9.2,13.6,95.0,343,0.5,1111.583
367,53000,2015-04-27,52684,9.2,13.6,95.0,343,0.5,1111.583
368,36450,2015-04-26,131350,0.0,15.6,66.2,257,2.1,3503.2448000000004
369,19900,2015-04-26,66380,0.0,15.6,66.2,257,2.1,3503.2448000000004
370,47952,2015-04-26,110873,0.0,15.6,66.2,257,2.1,3503.2448000000004
371,53000,2015-04-26,125537,0.0,15.6,66.2,257,2.1,3503.2448000000004
372,36450,2015-04-25,118720,0.0,16.1,59.2,237,2.8,3082.3250000000003
373,19900,2015-04-25,46480,0.0,16.1,59.2,237,2.8,3082.3250000000003
374,47952,2015-04-25,126583,0.0,16.1,59.2,237,2.8,3082.3250000000003
375,53000,2015-04-25,142752,0.0,16.1,59.2,237,2.8,3082.3250000000003
376,36450,2015-04-24,241350,0.0,15.5,59.9,264,2.0,6864.654
377,19900,2015-04-24,98020,0.0,15.5,59.9,264,2.0,6864.654
378,47952,2015-04-24,257651,0.0,15.5,59.9,264,2.0,6864.654
379,53000,2015-04-24,315213,0.0,15.5,59.9,264,2.0,6864.654
380,36450,2015-04-23,211170,0.4,15.8,53.8,236,2.4,5062.1854
381,19900,2015-04-23,88170,0.4,15.8,53.8,236,2.4,5062.1854
382,47952,2015-04-23,240162,0.4,15.8,53.8,236,2.4,5062.1854
383,53000,2015-04-23,282206,0.4,15.8,53.8,236,2.4,5062.1854
384,36450,2015-04-22,257740,0.0,17.6,32.7,305,2.5,7204.6758
385,19900,2015-04-22,100380,0.0,17.6,32.7,305,2.5,7204.6758
386,47952,2015-04-22,270909,0.0,17.6,32.7,305,2.5,7204.6758
387,53000,2015-04-22,326387,0.0,17.6,32.7,305,2.5,7204.6758
388,36450,2015-04-21,259400,0.0,15.9,38.2,336,2.7,7191.415200000001
389,19900,2015-04-21,99540,0.0,15.9,38.2,336,2.7,7191.415200000001
390,47952,2015-04-21,274330,0.0,15.9,38.2,336,2.7,7191.415200000001
391,53000,2015-04-21,335692,0.0,15.9,38.2,336,2.7,7191.415200000001
392,36450,2015-04-20,255610,0.0,11.7,57.4,299,2.4,7097.8404
393,19900,2015-04-20,84750,0.0,11.7,57.4,299,2.4,7097.8404
394,47952,2015-04-20,272951,0.0,11.7,57.4,299,2.4,7097.8404
395,53000,2015-04-20,333171,0.0,11.7,57.4,299,2.4,7097.8404
396,36450,2015-04-19,255010,0.0,10.0,59.4,319,2.4,7133.2298
397,19900,2015-04-19,40820,0.0,10.0,59.4,319,2.4,7133.2298
398,47952,2015-04-19,272164,0.0,10.0,59.4,319,2.4,7133.2298
399,53000,2015-04-19,330500,0.0,10.0,59.4,319,2.4,7133.2298
400,36450,2015-04-18,105910,0.0,12.8,71.0,163,1.7,3636.4624000000003
401,19900,2015-04-18,52170,0.0,12.8,71.0,163,1.7,3636.4624000000003
402,47952,2015-04-18,150561,0.0,12.8,71.0,163,1.7,3636.4624000000003
403,53000,2015-04-18,178575,0.0,12.8,71.0,163,1.7,3636.4624000000003
404,36450,2015-04-17,46870,4.8,14.2,73.9,232,1.4,1382.5496
405,19900,2015-04-17,23900,4.8,14.2,73.9,232,1.4,1382.5496
406,47952,2015-04-17,55515,4.8,14.2,73.9,232,1.4,1382.5496
407,53000,2015-04-17,62073,4.8,14.2,73.9,232,1.4,1382.5496
408,36450,2015-04-16,163640,0.0,16.2,53.7,299,2.7,4585.7768
409,19900,2015-04-16,69940,0.0,16.2,53.7,299,2.7,4585.7768
410,47952,2015-04-16,176649,0.0,16.2,53.7,299,2.7,4585.7768
411,53000,2015-04-16,199400,0.0,16.2,53.7,299,2.7,4585.7768
412,36450,2015-04-15,240970,0.0,16.3,40.7,325,2.5,6592.909000000001
413,19900,2015-04-15,94030,0.0,16.3,40.7,325,2.5,6592.909000000001
414,47952,2015-04-15,247679,0.0,16.3,40.7,325,2.5,6592.909000000001
415,53000,2015-04-15,304625,0.0,16.3,40.7,325,2.5,6592.909000000001
416,36450,2015-04-14,118600,0.0,16.0,41.2,278,1.9,3403.137
417,19900,2015-04-14,61770,0.0,16.0,41.2,278,1.9,3403.137
418,47952,2015-04-14,139813,0.0,16.0,41.2,278,1.9,3403.137
419,53000,2015-04-14,171565,0.0,16.0,41.2,278,1.9,3403.137
420,36450,2015-04-13,231570,0.0,16.0,53.3,330,1.9,6469.616000000001
421,19900,2015-04-13,89350,0.0,16.0,53.3,330,1.9,6469.616000000001
422,47952,2015-04-13,244086,0.0,16.0,53.3,330,1.9,6469.616000000001
423,53000,2015-04-13,301364,0.0,16.0,53.3,330,1.9,6469.616000000001
424,36450,2015-04-12,228370,0.0,14.7,56.3,316,2.3,6087.2826000000005
425,19900,2015-04-12,87140,0.0,14.7,56.3,316,2.3,6087.2826000000005
426,47952,2015-04-12,224316,0.0,14.7,56.3,316,2.3,6087.2826000000005
427,53000,2015-04-12,271064,0.0,14.7,56.3,316,2.3,6087.2826000000005
428,36450,2015-04-11,200360,0.0,13.8,56.3,304,2.4,5765.803400000001
429,19900,2015-04-11,77810,0.0,13.8,56.3,304,2.4,5765.803400000001
430,47952,2015-04-11,220680,0.0,13.8,56.3,304,2.4,5765.803400000001
431,53000,2015-04-11,271619,0.0,13.8,56.3,304,2.4,5765.803400000001
432,36450,2015-04-10,215550,0.0,13.1,50.5,313,2.6,5802.1658
433,19900,2015-04-10,83480,0.0,13.1,50.5,313,2.6,5802.1658
434,47952,2015-04-10,218219,0.0,13.1,50.5,313,2.6,5802.1658
435,53000,2015-04-10,264690,0.0,13.1,50.5,313,2.6,5802.1658
436,36450,2015-04-09,245280,0.2,12.1,42.8,301,2.7,6456.4944000000005
437,19900,2015-04-09,91210,0.2,12.1,42.8,301,2.7,6456.4944000000005
438,47952,2015-04-09,246373,0.2,12.1,42.8,301,2.7,6456.4944000000005
439,53000,2015-04-09,304634,0.2,12.1,42.8,301,2.7,6456.4944000000005
440,36450,2015-04-08,241110,0.0,12.4,25.1,326,3.4,6542.3408
441,19900,2015-04-08,86440,0.0,12.4,25.1,326,3.4,6542.3408
442,47952,2015-04-08,257516,0.0,12.4,25.1,326,3.4,6542.3408
443,53000,2015-04-08,314100,0.0,12.4,25.1,326,3.4,6542.3408
444,36450,2015-04-07,263180,0.0,10.5,22.0,355,3.2,6755.650200000001
445,19900,2015-04-07,95720,0.0,10.5,22.0,355,3.2,6755.650200000001
446,47952,2015-04-07,263164,0.0,10.5,22.0,355,3.2,6755.650200000001
447,53000,2015-04-07,327714,0.0,10.5,22.0,355,3.2,6755.650200000001
448,36450,2015-04-06,234330,0.0,8.9,25.8,357,3.4,6432.781000000001
449,19900,2015-04-06,85380,0.0,8.9,25.8,357,3.4,6432.781000000001
450,47952,2015-04-06,251731,0.0,8.9,25.8,357,3.4,6432.781000000001
451,53000,2015-04-06,309023,0.0,8.9,25.8,357,3.4,6432.781000000001
452,36450,2015-04-05,182670,0.4,9.9,44.7,1,3.1,4538.6002
453,19900,2015-04-05,70340,0.4,9.9,44.7,1,3.1,4538.6002
454,47952,2015-04-05,217837,0.4,9.9,44.7,1,3.1,4538.6002
455,53000,2015-04-05,270784,0.4,9.9,44.7,1,3.1,4538.6002
456,36450,2015-04-04,143490,0.6,10.0,51.9,291,2.1,4366.601600000001
457,19900,2015-04-04,58630,0.6,10.0,51.9,291,2.1,4366.601600000001
458,47952,2015-04-04,172144,0.6,10.0,51.9,291,2.1,4366.601600000001
459,53000,2015-04-04,213084,0.6,10.0,51.9,291,2.1,4366.601600000001
460,36450,2015-04-03,252760,0.0,11.9,24.6,324,2.7,6490.8274
461,19900,2015-04-03,88080,0.0,11.9,24.6,324,2.7,6490.8274
462,47952,2015-04-03,247290,0.0,11.9,24.6,324,2.7,6490.8274
463,53000,2015-04-03,306538,0.0,11.9,24.6,324,2.7,6490.8274
464,36450,2015-04-02,239480,0.0,10.4,36.2,359,2.5,6046.2776
465,19900,2015-04-02,85330,0.0,10.4,36.2,359,2.5,6046.2776
466,47952,2015-04-02,225494,0.0,10.4,36.2,359,2.5,6046.2776
467,53000,2015-04-02,276086,0.0,10.4,36.2,359,2.5,6046.2776
468,36450,2015-04-01,258070,0.0,12.8,21.2,349,3.3,6455.493600000001
469,19900,2015-04-01,89210,0.0,12.8,21.2,349,3.3,6455.493600000001
470,47952,2015-04-01,250982,0.0,12.8,21.2,349,3.3,6455.493600000001
471,53000,2015-04-01,315183,0.0,12.8,21.2,349,3.3,6455.493600000001
472,36450,2015-03-31,218400,0.6,13.9,48.2,321,3.3,5066.5778
473,19900,2015-03-31,80980,0.6,13.9,48.2,321,3.3,5066.5778
474,47952,2015-03-31,194047,0.6,13.9,48.2,321,3.3,5066.5778
475,53000,2015-03-31,229692,0.6,13.9,48.2,321,3.3,5066.5778
476,36450,2015-03-30,124310,0.0,12.0,58.4,346,2.4,3486.2034000000003
477,19900,2015-03-30,49140,0.0,12.0,58.4,346,2.4,3486.2034000000003
478,47952,2015-03-30,139286,0.0,12.0,58.4,346,2.4,3486.2034000000003
479,53000,2015-03-30,154898,0.0,12.0,58.4,346,2.4,3486.2034000000003
480,36450,2015-03-29,151420,0.0,11.0,50.7,275,2.1,3651.3910000000005
481,19900,2015-03-29,56880,0.0,11.0,50.7,275,2.1,3651.3910000000005
482,47952,2015-03-29,145353,0.0,11.0,50.7,275,2.1,3651.3910000000005
483,53000,2015-03-29,161600,0.0,11.0,50.7,275,2.1,3651.3910000000005
484,36450,2015-03-28,241530,0.0,13.5,29.4,307,2.6,6141.131200000001
485,19900,2015-03-28,78470,0.0,13.5,29.4,307,2.6,6141.131200000001
486,47952,2015-03-28,234587,0.0,13.5,29.4,307,2.6,6141.131200000001
487,53000,2015-03-28,295475,0.0,13.5,29.4,307,2.6,6141.131200000001
488,36450,2015-03-27,182450,0.6,13.3,49.0,0,3.6,4703.1484
489,19900,2015-03-27,26200,0.6,13.3,49.0,0,3.6,4703.1484
490,47952,2015-03-27,193139,0.6,13.3,49.0,0,3.6,4703.1484
491,53000,2015-03-27,249500,0.6,13.3,49.0,0,3.6,4703.1484
492,36450,2015-03-26,47160,8.0,10.3,94.6,355,0.2,1543.9564000000003
493,19900,2015-03-26,25770,8.0,10.3,94.6,355,0.2,1543.9564000000003
494,47952,2015-03-26,65787,8.0,10.3,94.6,355,0.2,1543.9564000000003
495,53000,2015-03-26,74305,8.0,10.3,94.6,355,0.2,1543.9564000000003
496,36450,2015-03-25,42910,10.0,11.1,67.7,317,2.4,1252.7792
497,19900,2015-03-25,25820,10.0,11.1,67.7,317,2.4,1252.7792
498,47952,2015-03-25,52645,10.0,11.1,67.7,317,2.4,1252.7792
499,53000,2015-03-25,58659,10.0,11.1,67.7,317,2.4,1252.7792
500,36450,2015-03-24,98060,0.0,12.2,58.3,280,1.7,2632.3264
501,19900,2015-03-24,40380,0.0,12.2,58.3,280,1.7,2632.3264
502,47952,2015-03-24,118627,0.0,12.2,58.3,280,1.7,2632.3264
503,53000,2015-03-24,141637,0.0,12.2,58.3,280,1.7,2632.3264
504,36450,2015-03-23,83570,0.0,9.5,72.8,346,1.2,3580.0284
505,19900,2015-03-23,44520,0.0,9.5,72.8,346,1.2,3580.0284
506,47952,2015-03-23,124798,0.0,9.5,72.8,346,1.2,3580.0284
507,53000,2015-03-23,144954,0.0,9.5,72.8,346,1.2,3580.0284
508,36450,2015-03-22,56780,3.2,8.5,82.5,339,1.2,1810.5584000000001
509,19900,2015-03-22,25370,3.2,8.5,82.5,339,1.2,1810.5584000000001
510,47952,2015-03-22,76378,3.2,8.5,82.5,339,1.2,1810.5584000000001
511,53000,2015-03-22,90897,3.2,8.5,82.5,339,1.2,1810.5584000000001
512,36450,2015-03-21,35510,0.0,9.3,59.8,271,1.3,974.9738000000001
513,19900,2015-03-21,15940,0.0,9.3,59.8,271,1.3,974.9738000000001
514,47952,2015-03-21,42439,0.0,9.3,59.8,271,1.3,974.9738000000001
515,53000,2015-03-21,48156,0.0,9.3,59.8,271,1.3,974.9738000000001
516,36450,2015-03-20,150730,0.0,10.5,57.1,309,1.8,3803.1512000000002
517,19900,2015-03-20,5970,0.0,10.5,57.1,309,1.8,3803.1512000000002
518,47952,2015-03-20,152942,0.0,10.5,57.1,309,1.8,3803.1512000000002
519,53000,2015-03-20,201358,0.0,10.5,57.1,309,1.8,3803.1512000000002
520,36450,2015-03-19,188180,0.0,10.2,64.1,315,2.3,4811.957600000001
521,19900,2015-03-19,63460,0.0,10.2,64.1,315,2.3,4811.957600000001
522,47952,2015-03-19,183439,0.0,10.2,64.1,315,2.3,4811.957600000001
523,53000,2015-03-19,236292,0.0,10.2,64.1,315,2.3,4811.957600000001
524,36450,2015-03-18,198120,0.0,9.9,68.0,325,2.2,4913.650000000001
525,19900,2015-03-18,65360,0.0,9.9,68.0,325,2.2,4913.650000000001
526,47952,2015-03-18,188636,0.0,9.9,68.0,325,2.2,4913.650000000001
527,53000,2015-03-18,241629,0.0,9.9,68.0,325,2.2,4913.650000000001
528,36450,2015-03-17,73900,1.0,9.0,81.0,358,1.0,2335.5336
529,19900,2015-03-17,31850,1.0,9.0,81.0,358,1.0,2335.5336
530,47952,2015-03-17,96970,1.0,9.0,81.0,358,1.0,2335.5336
531,53000,2015-03-17,116849,1.0,9.0,81.0,358,1.0,2335.5336
532,36450,2015-03-16,38330,3.8,7.8,75.7,330,1.1,1136.4362
533,19900,2015-03-16,16310,3.8,7.8,75.7,330,1.1,1136.4362
534,47952,2015-03-16,41986,3.8,7.8,75.7,330,1.1,1136.4362
535,53000,2015-03-16,47872,3.8,7.8,75.7,330,1.1,1136.4362
536,36450,2015-03-15,137370,0.0,9.6,49.1,186,1.7,3873.0682
537,19900,2015-03-15,53410,0.0,9.6,49.1,186,1.7,3873.0682
538,47952,2015-03-15,150673,0.0,9.6,49.1,186,1.7,3873.0682
539,53000,2015-03-15,190621,0.0,9.6,49.1,186,1.7,3873.0682
540,36450,2015-03-14,147440,0.0,8.6,51.0,234,1.7,3066.5346000000004
541,19900,2015-03-14,49150,0.0,8.6,51.0,234,1.7,3066.5346000000004
542,47952,2015-03-14,127400,0.0,8.6,51.0,234,1.7,3066.5346000000004
543,53000,2015-03-14,154748,0.0,8.6,51.0,234,1.7,3066.5346000000004
544,36450,2015-03-13,206260,0.0,7.8,45.7,303,2.0,4999.8856000000005
545,19900,2015-03-13,66180,0.0,7.8,45.7,303,2.0,4999.8856000000005
546,47952,2015-03-13,186513,0.0,7.8,45.7,303,2.0,4999.8856000000005
547,53000,2015-03-13,241236,0.0,7.8,45.7,303,2.0,4999.8856000000005
548,36450,2015-03-12,215950,0.0,10.8,28.3,324,3.3,5149.6998
549,19900,2015-03-12,67030,0.0,10.8,28.3,324,3.3,5149.6998
550,47952,2015-03-12,195190,0.0,10.8,28.3,324,3.3,5149.6998
551,53000,2015-03-12,246700,0.0,10.8,28.3,324,3.3,5149.6998
552,36450,2015-03-11,193920,0.0,11.1,43.9,335,2.3,4873.2288
553,19900,2015-03-11,63180,0.0,11.1,43.9,335,2.3,4873.2288
554,47952,2015-03-11,179797,0.0,11.1,43.9,335,2.3,4873.2288
555,53000,2015-03-11,236027,0.0,11.1,43.9,335,2.3,4873.2288
556,36450,2015-03-10,202940,0.0,8.0,55.9,330,2.1,4853.6854
557,19900,2015-03-10,62610,0.0,8.0,55.9,330,2.1,4853.6854
558,47952,2015-03-10,181939,0.0,8.0,55.9,330,2.1,4853.6854
559,53000,2015-03-10,238190,0.0,8.0,55.9,330,2.1,4853.6854
560,36450,2015-03-09,90710,0.0,5.6,61.5,296,1.2,2774.7458
561,19900,2015-03-09,39550,0.0,5.6,61.5,296,1.2,2774.7458
562,47952,2015-03-09,116096,0.0,5.6,61.5,296,1.2,2774.7458
563,53000,2015-03-09,144270,0.0,5.6,61.5,296,1.2,2774.7458
564,36450,2015-03-08,198310,0.0,6.5,56.2,312,2.0,4739.2328
565,19900,2015-03-08,62690,0.0,6.5,56.2,312,2.0,4739.2328
566,47952,2015-03-08,177247,0.0,6.5,56.2,312,2.0,4739.2328
567,53000,2015-03-08,230233,0.0,6.5,56.2,312,2.0,4739.2328
568,36450,2015-03-07,192930,0.0,6.2,49.8,273,1.9,4622.862
569,19900,2015-03-07,54560,0.0,6.2,49.8,273,1.9,4622.862
570,47952,2015-03-07,173574,0.0,6.2,49.8,273,1.9,4622.862
571,53000,2015-03-07,227505,0.0,6.2,49.8,273,1.9,4622.862
572,36450,2015-03-06,209090,0.0,8.3,28.7,344,2.7,4889.436200000001
573,19900,2015-03-06,40820,0.0,8.3,28.7,344,2.7,4889.436200000001
574,47952,2015-03-06,183780,0.0,8.3,28.7,344,2.7,4889.436200000001
575,53000,2015-03-06,243207,0.0,8.3,28.7,344,2.7,4889.436200000001
576,36450,2015-03-05,212380,0.4,9.4,19.8,20,6.7,4846.6798
577,19900,2015-03-05,63820,0.4,9.4,19.8,20,6.7,4846.6798
578,47952,2015-03-05,184885,0.4,9.4,19.8,20,6.7,4846.6798
579,53000,2015-03-05,247049,0.4,9.4,19.8,20,6.7,4846.6798
580,36450,2015-03-04,122070,0.0,7.7,47.4,351,2.6,3089.6364
581,19900,2015-03-04,43930,0.0,7.7,47.4,351,2.6,3089.6364
582,47952,2015-03-04,115966,0.0,7.7,47.4,351,2.6,3089.6364
583,53000,2015-03-04,146558,0.0,7.7,47.4,351,2.6,3089.6364
584,36450,2015-03-03,206260,0.0,7.8,57.8,331,2.0,4666.8694000000005
585,19900,2015-03-03,61030,0.0,7.8,57.8,331,2.0,4666.8694000000005
586,47952,2015-03-03,173269,0.0,7.8,57.8,331,2.0,4666.8694000000005
587,53000,2015-03-03,231384,0.0,7.8,57.8,331,2.0,4666.8694000000005
588,36450,2015-03-02,13140,0.0,6.3,77.6,5,1.1,548.5496
589,19900,2015-03-02,11380,0.0,6.3,77.6,5,1.1,548.5496
590,47952,2015-03-02,29050,0.0,6.3,77.6,5,1.1,548.5496
591,53000,2015-03-02,33475,0.0,6.3,77.6,5,1.1,548.5496
592,36450,2015-03-01,93960,0.0,6.7,68.5,350,0.7,2724.2888000000003
593,19900,2015-03-01,34270,0.0,6.7,68.5,350,0.7,2724.2888000000003
594,47952,2015-03-01,92499,0.0,6.7,68.5,350,0.7,2724.2888000000003
595,53000,2015-03-01,118100,0.0,6.7,68.5,350,0.7,2724.2888000000003
596,36450,2015-02-28,140030,0.0,8.6,55.2,322,3.0,3187.8816000000006
597,19900,2015-02-28,42280,0.0,8.6,55.2,322,3.0,3187.8816000000006
598,47952,2015-02-28,117793,0.0,8.6,55.2,322,3.0,3187.8816000000006
599,53000,2015-02-28,145366,0.0,8.6,55.2,322,3.0,3187.8816000000006
600,36450,2015-02-27,50740,0.4,6.5,77.4,338,1.8,1513.4598000000003
601,19900,2015-02-27,23480,0.4,6.5,77.4,338,1.8,1513.4598000000003
602,47952,2015-02-27,68605,0.4,6.5,77.4,338,1.8,1513.4598000000003
603,53000,2015-02-27,80502,0.4,6.5,77.4,338,1.8,1513.4598000000003
604,36450,2015-02-26,89080,0.0,8.4,41.1,308,2.5,2575.7256
605,19900,2015-02-26,36910,0.0,8.4,41.1,308,2.5,2575.7256
606,47952,2015-02-26,95975,0.0,8.4,41.1,308,2.5,2575.7256
607,53000,2015-02-26,118709,0.0,8.4,41.1,308,2.5,2575.7256
608,36450,2015-02-25,89430,0.0,9.7,28.8,358,4.5,2684.9796000000006
609,19900,2015-02-25,34780,0.0,9.7,28.8,358,4.5,2684.9796000000006
610,47952,2015-02-25,109599,0.0,9.7,28.8,358,4.5,2684.9796000000006
611,53000,2015-02-25,135343,0.0,9.7,28.8,358,4.5,2684.9796000000006
612,36450,2015-02-24,18390,1.6,6.9,66.8,341,2.9,730.5562000000001
613,19900,2015-02-24,8450,1.6,6.9,66.8,341,2.9,730.5562000000001
614,47952,2015-02-24,29419,1.6,6.9,66.8,341,2.9,730.5562000000001
615,53000,2015-02-24,33181,1.6,6.9,66.8,341,2.9,730.5562000000001
616,36450,2015-02-23,157720,0.0,6.8,63.0,344,1.4,3691.284
617,19900,2015-02-23,50410,0.0,6.8,63.0,344,1.4,3691.284
618,47952,2015-02-23,134138,0.0,6.8,63.0,344,1.4,3691.284
619,53000,2015-02-23,177803,0.0,6.8,63.0,344,1.4,3691.284
620,36450,2015-02-22,102690,8.2,6.6,76.9,329,3.0,2272.5388000000003
621,19900,2015-02-22,30900,8.2,6.6,76.9,329,3.0,2272.5388000000003
622,47952,2015-02-22,106451,8.2,6.6,76.9,329,3.0,2272.5388000000003
623,53000,2015-02-22,139392,8.2,6.6,76.9,329,3.0,2272.5388000000003
624,36450,2015-02-21,12730,4.4,4.2,84.4,313,1.1,473.6008
625,19900,2015-02-21,8610,4.4,4.2,84.4,313,1.1,473.6008
626,47952,2015-02-21,22036,4.4,4.2,84.4,313,1.1,473.6008
627,53000,2015-02-21,25226,4.4,4.2,84.4,313,1.1,473.6008
628,36450,2015-02-20,171170,0.0,4.0,71.5,308,1.9,3688.1704
629,19900,2015-02-20,48880,0.0,4.0,71.5,308,1.9,3688.1704
630,47952,2015-02-20,140326,0.0,4.0,71.5,308,1.9,3688.1704
631,53000,2015-02-20,189994,0.0,4.0,71.5,308,1.9,3688.1704
632,36450,2015-02-19,174210,0.0,4.2,71.7,326,1.3,3786.9716000000008
633,19900,2015-02-19,47560,0.0,4.2,71.7,326,1.3,3786.9716000000008
634,47952,2015-02-19,141644,0.0,4.2,71.7,326,1.3,3786.9716000000008
635,53000,2015-02-19,192691,0.0,4.2,71.7,326,1.3,3786.9716000000008
636,36450,2015-02-18,174070,0.2,4.6,74.1,334,1.4,3726.3954000000003
637,19900,2015-02-18,46690,0.2,4.6,74.1,334,1.4,3726.3954000000003
638,47952,2015-02-18,139306,0.2,4.6,74.1,334,1.4,3726.3954000000003
639,53000,2015-02-18,190152,0.2,4.6,74.1,334,1.4,3726.3954000000003
640,36450,2015-02-17,169520,0.0,5.5,71.6,339,1.2,3611.081
641,19900,2015-02-17,44790,0.0,5.5,71.6,339,1.2,3611.081
642,47952,2015-02-17,135592,0.0,5.5,71.6,339,1.2,3611.081
643,53000,2015-02-17,185372,0.0,5.5,71.6,339,1.2,3611.081
644,36450,2015-02-16,130620,0.0,6.0,79.8,324,0.9,2883.5550000000003
645,19900,2015-02-16,41010,0.0,6.0,79.8,324,0.9,2883.5550000000003
646,47952,2015-02-16,116667,0.0,6.0,79.8,324,0.9,2883.5550000000003
647,53000,2015-02-16,153991,0.0,6.0,79.8,324,0.9,2883.5550000000003
648,36450,2015-02-15,28180,1.2,5.3,94.4,343,0.8,1043.7232000000001
649,19900,2015-02-15,16990,1.2,5.3,94.4,343,0.8,1043.7232000000001
650,47952,2015-02-15,41217,1.2,5.3,94.4,343,0.8,1043.7232000000001
651,53000,2015-02-15,46900,1.2,5.3,94.4,343,0.8,1043.7232000000001
652,36450,2015-02-14,11580,5.0,5.1,85.9,326,0.7,536.6234000000001
653,19900,2015-02-14,7050,5.0,5.1,85.9,326,0.7,536.6234000000001
654,47952,2015-02-14,21926,5.0,5.1,85.9,326,0.7,536.6234000000001
655,53000,2015-02-14,24918,5.0,5.1,85.9,326,0.7,536.6234000000001
656,36450,2015-02-13,16490,0.0,5.5,71.2,122,1.3,477.65960000000007
657,19900,2015-02-13,11340,0.0,5.5,71.2,122,1.3,477.65960000000007
658,47952,2015-02-13,23294,0.0,5.5,71.2,122,1.3,477.65960000000007
659,53000,2015-02-13,26336,0.0,5.5,71.2,122,1.3,477.65960000000007
660,36450,2015-02-12,161110,0.0,4.6,73.7,355,1.3,3292.5764
661,19900,2015-02-12,41550,0.0,4.6,73.7,355,1.3,3292.5764
662,47952,2015-02-12,121870,0.0,4.6,73.7,355,1.3,3292.5764
663,53000,2015-02-12,166214,0.0,4.6,73.7,355,1.3,3292.5764
664,36450,2015-02-11,162210,0.0,4.3,71.0,338,0.8,3251.9328000000005
665,19900,2015-02-11,40760,0.0,4.3,71.0,338,0.8,3251.9328000000005
666,47952,2015-02-11,120866,0.0,4.3,71.0,338,0.8,3251.9328000000005
667,53000,2015-02-11,164987,0.0,4.3,71.0,338,0.8,3251.9328000000005
668,36450,2015-02-10,164040,0.0,6.1,52.5,343,1.5,3189.9388000000004
669,19900,2015-02-10,40940,0.0,6.1,52.5,343,1.5,3189.9388000000004
670,47952,2015-02-10,120916,0.0,6.1,52.5,343,1.5,3189.9388000000004
671,53000,2015-02-10,165502,0.0,6.1,52.5,343,1.5,3189.9388000000004
672,36450,2015-02-09,161210,0.0,3.1,41.9,210,1.6,3191.996
673,19900,2015-02-09,40510,0.0,3.1,41.9,210,1.6,3191.996
674,47952,2015-02-09,120414,0.0,3.1,41.9,210,1.6,3191.996
675,53000,2015-02-09,163448,0.0,3.1,41.9,210,1.6,3191.996
676,36450,2015-02-08,168750,0.0,4.6,51.4,4,3.5,3186.3248000000003
677,19900,2015-02-08,42330,0.0,4.6,51.4,4,3.5,3186.3248000000003
678,47952,2015-02-08,122613,0.0,4.6,51.4,4,3.5,3186.3248000000003
679,53000,2015-02-08,169834,0.0,4.6,51.4,4,3.5,3186.3248000000003
680,36450,2015-02-07,131830,0.0,4.6,80.3,151,1.6,2879.0792
681,19900,2015-02-07,36820,0.0,4.6,80.3,151,1.6,2879.0792
682,47952,2015-02-07,106583,0.0,4.6,80.3,151,1.6,2879.0792
683,53000,2015-02-07,136800,0.0,4.6,80.3,151,1.6,2879.0792
684,36450,2015-02-06,11470,0.6,5.0,76.2,0,1.5,404.1008
685,19900,2015-02-06,5860,0.6,5.0,76.2,0,1.5,404.1008
686,47952,2015-02-06,14939,0.6,5.0,76.2,0,1.5,404.1008
687,53000,2015-02-06,16751,0.6,5.0,76.2,0,1.5,404.1008
688,36450,2015-02-05,12470,13.0,3.3,70.4,344,2.0,414.6648
689,19900,2015-02-05,6260,13.0,3.3,70.4,344,2.0,414.6648
690,47952,2015-02-05,15895,13.0,3.3,70.4,344,2.0,414.6648
691,53000,2015-02-05,18381,13.0,3.3,70.4,344,2.0,414.6648
692,36450,2015-02-04,102930,0.0,3.3,46.8,334,2.4,2385.1844
